CNTYVTD,total,trump,clinton,color
1132042,2126,907,1130,#aaf
1132043,1527,706,754,#aaf
1132044,680,319,337,#aaf
1132045,1344,577,703,#aaf
1132046,1346,708,579,#faa
1132047,1719,830,770,#faa
1132048,2233,918,1199,#aaf
1132049,1144,551,539,#faa
1132050,1217,578,584,#aaf
1132051,1762,866,776,#faa
1132052,1023,623,350,#faa
1132053,1387,403,915,#66f
1132054,1483,398,1008,#66f
1132055,782,222,519,#66f
1132056,947,534,373,#faa
1132057,368,214,142,#faa
1132058,771,346,385,#aaf
1132059,864,474,337,#faa
1132060,1899,1044,767,#faa
1132061,2034,1005,914,#faa
1132062,1537,739,708,#faa
1132063,513,281,208,#faa
1132064,1372,565,726,#aaf
1132065,1753,660,994,#aaf
1132066,1141,607,484,#faa
1132067,887,385,449,#aaf
1132068,1669,579,1003,#aaf
1132069,2182,931,1123,#aaf
1132070,972,401,512,#aaf
1132071,1502,645,762,#aaf
1132072,2157,817,1221,#aaf
1132073,765,266,454,#aaf
1132074,266,88,169,#aaf
1132076,6,4,2,#faa
1132077,929,439,454,#aaf
1132078,0,0,0,#ddd
1132079,1002,216,744,#66f
1132200,1387,922,400,#f66
1132201,1323,878,386,#f66
1132202,1439,937,450,#f66
1132203,1139,685,402,#faa
1132220,1308,951,311,#f66
1132221,2570,1769,682,#f66
1132222,2203,1490,617,#f66
1132223,1162,672,428,#faa
1132224,1082,566,471,#faa
1132225,1203,758,387,#faa
1132226,2027,1292,646,#faa
1132300,755,284,429,#aaf
1132301,1703,969,655,#faa
1132302,929,232,644,#66f
1132303,1524,728,720,#faa
1132305,2348,1079,1140,#aaf
1132306,851,404,409,#aaf
1132307,472,226,234,#aaf
1132308,30,12,17,#aaf
1132309,461,160,279,#aaf
1132310,1468,745,650,#faa
1132311,248,78,164,#66f
1132312,35,10,23,#66f
1132400,97,61,32,#faa
1132401,2282,1107,1049,#faa
1132402,2008,842,1056,#aaf
1132403,1,1,0,#f66
1132404,1172,466,642,#aaf
1132405,2363,1233,1030,#faa
1132406,2007,827,1076,#aaf
1132407,2257,966,1207,#aaf
1132408,834,316,488,#aaf
1132409,1205,380,771,#66f
1132410,1002,382,570,#aaf
1132411,337,67,250,#66f
1132500,1562,692,777,#aaf
1132501,998,552,375,#faa
1132502,1360,824,464,#faa
1132503,1932,1084,715,#faa
1132504,883,470,362,#faa
1132505,1792,821,858,#aaf
1132506,1537,814,652,#faa
1132507,1507,775,638,#faa
1132508,1674,661,902,#aaf
1132509,2031,1059,849,#faa
1132510,1115,506,545,#aaf
1132511,1321,639,592,#faa
1132512,932,456,428,#faa
1132513,1729,710,947,#aaf
1132514,1772,870,823,#faa
1132601,1247,374,776,#66f
1132602,1878,587,1219,#66f
1132603,1944,604,1253,#66f
1132604,1741,554,1089,#aaf
1132605,1442,363,1043,#66f
1132606,0,0,0,#ddd
1132700,1960,853,1013,#aaf
1132701,2423,1215,1091,#faa
1132702,3292,2080,1104,#faa
1132703,652,254,366,#aaf
1132704,1873,661,1126,#aaf
1132705,1168,424,679,#aaf
1132706,1761,880,812,#faa
1132707,1899,843,966,#aaf
1132708,2794,1431,1248,#faa
1132709,847,497,324,#faa
1132710,1474,691,713,#aaf
1132711,1492,639,786,#aaf
1132712,2215,905,1217,#aaf
1132713,1255,831,380,#f66
1132714,2585,1109,1392,#aaf
1132715,1734,766,885,#aaf
1132716,925,346,543,#aaf
1132717,4,4,0,#f66
1132800,1,0,1,#66f
1132801,2358,1372,851,#faa
1132802,2865,1647,1102,#faa
1132803,978,627,286,#f66
1132804,1720,986,655,#faa
1132805,2788,1461,1175,#faa
1132806,1758,950,706,#faa
1132808,2011,1134,789,#faa
1132809,1921,868,947,#aaf
1132900,2091,1088,898,#faa
1132901,779,231,499,#66f
1132902,1305,436,787,#aaf
1132903,1405,552,736,#aaf
1132904,4,2,2,#ddd
1132905,391,253,128,#faa
1132910,23,12,9,#faa
1132911,158,73,76,#aaf
1132920,2072,1059,936,#faa
1132921,2662,1497,1078,#faa
1132922,3474,1867,1457,#faa
1132923,2232,1200,925,#faa
1132924,1208,610,545,#faa
1132925,2219,1429,727,#faa
1132926,1262,676,520,#faa
1132927,3287,1714,1437,#faa
1132928,2014,1409,539,#f66
1132929,857,487,334,#faa
1132940,1093,758,292,#f66
1132941,2795,1615,1025,#faa
1132942,2905,1828,937,#faa
1133000,2143,846,1112,#aaf
1133001,251,15,235,#66f
1133002,676,67,592,#66f
1133003,1041,91,932,#66f
1133004,1254,200,1015,#66f
1133005,135,53,77,#aaf
1133006,2332,1093,1125,#aaf
1133007,687,308,341,#aaf
1133009,1515,415,992,#66f
1133010,223,109,102,#faa
1133011,832,152,605,#66f
1133012,128,15,111,#66f
1133013,322,96,219,#66f
1133014,838,346,470,#aaf
1133015,125,58,60,#aaf
1133017,330,22,291,#66f
1133018,843,26,809,#66f
1133019,341,10,327,#66f
1133020,109,12,89,#66f
1133021,391,12,378,#66f
1133022,756,32,715,#66f
1133023,573,11,553,#66f
1133024,690,14,672,#66f
1133025,74,2,72,#66f
1133026,331,3,325,#66f
1133027,621,16,600,#66f
1133028,443,9,429,#66f
1133029,315,6,308,#66f
1133030,12,5,7,#aaf
1133031,266,74,187,#66f
1133032,540,49,468,#66f
1133033,176,8,163,#66f
1133034,639,20,612,#66f
1133035,631,18,598,#66f
1133036,24,7,17,#66f
1133037,186,5,178,#66f
1133038,438,11,424,#66f
1133039,1122,31,1077,#66f
1133040,516,10,497,#66f
1133041,70,12,58,#66f
1133042,667,11,650,#66f
1133043,986,16,965,#66f
1133044,1119,19,1080,#66f
1133045,271,9,261,#66f
1133046,1240,149,1057,#66f
1133047,999,357,620,#aaf
1133048,1307,46,1246,#66f
1133049,1037,35,990,#66f
1133050,873,30,833,#66f
1133051,407,14,388,#66f
1133052,1272,38,1220,#66f
1133053,1181,58,1105,#66f
1133054,1612,72,1521,#66f
1133055,1504,121,1354,#66f
1133056,1465,66,1377,#66f
1133057,1376,82,1272,#66f
1133058,1270,37,1215,#66f
1133059,790,20,766,#66f
1133060,858,17,835,#66f
1133061,705,10,687,#66f
1133062,1177,39,1128,#66f
1133063,1920,73,1822,#66f
1133064,1429,41,1369,#66f
1133065,1233,38,1183,#66f
1133066,983,38,935,#66f
1133067,1190,27,1137,#66f
1133068,1943,75,1842,#66f
1133069,894,23,861,#66f
1133070,1563,37,1503,#66f
1133071,1358,27,1321,#66f
1133072,30,7,23,#66f
1133073,90,3,86,#66f
1133074,287,41,231,#66f
1133075,105,11,90,#66f
1133076,0,0,0,#ddd
1133077,1788,354,1373,#66f
1133078,1588,215,1333,#66f
1133079,297,114,171,#aaf
1133080,623,169,430,#66f
1133081,1044,417,588,#aaf
1133082,1262,65,1180,#66f
1133083,740,195,520,#66f
1133084,713,107,571,#66f
1133086,2021,800,1058,#aaf
1133087,0,0,0,#ddd
1133088,34,6,26,#66f
1133089,3,1,2,#aaf
1133090,772,191,532,#66f
1133091,0,0,0,#ddd
1133092,909,43,847,#66f
1133093,5,1,4,#66f
1133094,1,0,1,#66f
1133095,0,0,0,#ddd
1133096,0,0,0,#ddd
1133097,97,1,95,#66f
1133098,134,3,131,#66f
1133099,147,9,136,#66f
1133100,1417,337,1048,#66f
1133101,478,145,323,#66f
1133102,1698,278,1373,#66f
1133103,1838,311,1494,#66f
1133104,3001,612,2313,#66f
1133105,1614,447,1125,#66f
1133106,2118,373,1691,#66f
1133107,1628,170,1423,#66f
1133108,1439,664,724,#aaf
1133109,2218,1044,1096,#aaf
1133110,1835,256,1538,#66f
1133111,8,7,1,#f66
1133112,18,7,10,#aaf
1133113,5,1,4,#66f
1133200,1575,750,779,#aaf
1133201,1095,521,542,#aaf
1133202,1341,343,975,#66f
1133203,1254,364,850,#66f
1133204,1499,529,911,#aaf
1133205,1041,115,902,#66f
1133206,1558,690,810,#aaf
1133207,1634,669,908,#aaf
1133208,1027,324,664,#66f
1133209,139,68,66,#faa
1133210,1232,501,698,#aaf
1133211,679,200,458,#66f
1133300,1785,910,819,#faa
1133301,1669,899,711,#faa
1133302,900,421,444,#aaf
1133303,1594,536,998,#aaf
1133304,1799,867,866,#faa
1133305,2374,1135,1145,#aaf
1133306,920,396,493,#aaf
1133307,999,372,595,#aaf
1133308,1112,462,608,#aaf
1133309,1354,619,689,#aaf
1133310,1491,777,666,#faa
1133311,1372,754,564,#faa
1133312,2070,916,1097,#aaf
1133313,3102,999,1985,#aaf
1133314,2262,706,1482,#66f
1133315,796,283,477,#aaf
1133316,1724,753,926,#aaf
1133317,1041,348,670,#aaf
1133318,971,390,545,#aaf
1133400,364,72,280,#66f
1133401,1,0,1,#66f
1133402,197,47,148,#66f
1133404,1087,321,729,#66f
1133405,1530,475,1002,#66f
1133406,19,12,7,#faa
1133407,191,106,78,#faa
1133408,984,264,693,#66f
1133409,307,106,195,#aaf
1133410,158,39,112,#66f
1133411,2,1,1,#ddd
1133500,3120,2103,916,#f66
1133501,1,1,0,#f66
1133600,1361,252,1087,#66f
1133601,1403,292,1083,#66f
1133602,447,80,356,#66f
1133603,188,44,144,#66f
1133604,1809,380,1393,#66f
1133605,1962,318,1594,#66f
1133606,1569,128,1420,#66f
1133607,2501,275,2187,#66f
1133608,1991,128,1830,#66f
1133609,1971,331,1604,#66f
1133610,322,108,206,#aaf
1133611,719,211,497,#66f
1133612,2051,287,1733,#66f
1133613,417,126,279,#66f
1133614,551,58,485,#66f
1133615,1643,166,1453,#66f
1133616,389,44,335,#66f
1133617,1393,111,1261,#66f
1133618,185,24,159,#66f
1133619,118,33,81,#66f
1133620,739,76,648,#66f
1133621,0,0,0,#ddd
1133700,2546,984,1478,#aaf
1133701,2455,1115,1241,#aaf
1133702,1413,647,717,#aaf
1133703,61,32,24,#faa
1133800,2550,147,2361,#66f
1133801,199,37,157,#66f
1133802,2398,232,2133,#66f
1133803,2093,177,1892,#66f
1133805,2858,153,2676,#66f
1133806,564,35,515,#66f
1133807,1320,192,1103,#66f
1133808,2218,739,1409,#aaf
1133809,214,42,167,#66f
1133900,3074,508,2499,#66f
1133920,1439,860,546,#faa
1133921,2152,1113,988,#faa
1133922,53,9,42,#66f
1133950,908,200,682,#66f
1134002,704,263,408,#aaf
1134004,991,250,686,#66f
1134005,547,172,354,#66f
1134007,143,57,82,#aaf
1134008,254,28,216,#66f
1134009,673,91,559,#66f
1134010,842,283,518,#aaf
1134011,427,84,324,#66f
1134012,55,24,28,#aaf
1134013,233,108,116,#aaf
1134014,1366,677,619,#faa
1134015,1010,169,815,#66f
1134016,1080,198,858,#66f
1134017,287,84,194,#66f
1134018,679,256,398,#aaf
1134019,1340,216,1063,#66f
1134020,420,72,330,#66f
1134021,2384,379,1908,#66f
1134022,1602,244,1278,#66f
1134023,1,1,0,#f66
1134024,948,72,856,#66f
1134025,166,5,161,#66f
1134026,70,5,65,#66f
1134027,129,15,106,#66f
1134028,444,13,423,#66f
1134029,9,5,4,#faa
1134030,17,1,16,#66f
1134031,1026,36,974,#66f
1134032,1845,385,1371,#66f
1134033,957,257,641,#66f
1134035,665,97,547,#66f
1134036,417,29,376,#66f
1134037,109,16,90,#66f
1134038,1072,68,971,#66f
1134039,286,5,278,#66f
1134040,399,18,371,#66f
1134041,354,15,332,#66f
1134043,605,47,543,#66f
1134044,518,22,481,#66f
1134046,565,31,522,#66f
1134047,391,19,370,#66f
1134048,54,47,4,#f66
1134049,0,0,0,#ddd
1134050,2394,488,1809,#66f
1134051,0,0,0,#ddd
1134052,2502,562,1866,#66f
1134053,226,52,160,#66f
1134054,136,22,111,#66f
1134055,1325,237,1056,#66f
1134056,1246,131,1093,#66f
1134057,805,104,681,#66f
1134058,406,72,316,#66f
1134059,193,25,161,#66f
1134060,1048,117,909,#66f
1134061,1104,188,887,#66f
1134062,881,150,708,#66f
1134063,1477,248,1173,#66f
1134065,511,113,377,#66f
1134066,460,83,361,#66f
1134067,944,161,742,#66f
1134068,892,155,700,#66f
1134069,1433,227,1157,#66f
1134070,757,91,634,#66f
1134071,158,28,124,#66f
1134072,154,17,134,#66f
1134073,947,181,725,#66f
1134074,1645,259,1297,#66f
1134075,466,64,384,#66f
1134076,1253,197,1023,#66f
1134077,505,72,410,#66f
1134078,790,102,641,#66f
1134079,2694,631,1953,#66f
1134080,514,179,306,#aaf
1134081,1378,179,1167,#66f
1134082,164,19,141,#66f
1134083,513,95,394,#66f
1134084,293,25,262,#66f
1134085,464,57,392,#66f
1134086,1216,176,1003,#66f
1134088,177,18,150,#66f
1134090,43,16,27,#aaf
1134092,107,34,65,#aaf
1134093,44,5,37,#66f
1134094,277,90,178,#aaf
1134095,26,13,12,#faa
1134096,35,14,20,#aaf
1134098,21,6,15,#66f
1134099,757,375,359,#faa
1134100,16,5,11,#66f
1134101,54,3,51,#66f
1134102,188,85,93,#aaf
1134103,81,16,59,#66f
1134104,20,3,16,#66f
1134105,5,0,4,#66f
1134106,95,45,41,#faa
1134107,50,2,48,#66f
1134108,36,1,34,#66f
1134109,28,1,27,#66f
1134110,514,22,488,#66f
1134111,139,22,114,#66f
1134112,106,94,10,#f66
1134113,959,175,747,#66f
1134114,724,100,601,#66f
1134115,177,49,116,#66f
1134116,1,0,1,#66f
1134117,21,12,9,#faa
1134118,0,0,0,#ddd
1134119,1,0,1,#66f
1134120,248,19,225,#66f
1134121,0,0,0,#ddd
1134122,0,0,0,#ddd
1134123,0,0,0,#ddd
1134124,0,0,0,#ddd
1134125,0,0,0,#ddd
1134300,723,155,533,#66f
1134500,1443,540,852,#aaf
1134501,1325,607,662,#aaf
1134502,2056,710,1272,#aaf
1134503,2212,614,1511,#66f
1134504,748,312,416,#aaf
1134505,1148,486,615,#aaf
1134506,740,304,413,#aaf
1134507,555,57,488,#66f
1134508,332,119,194,#aaf
1134509,829,456,351,#faa
1134510,953,330,593,#aaf
1134511,902,384,477,#aaf
1134512,725,342,354,#aaf
1134513,1178,385,739,#aaf
1134514,752,374,337,#faa
1134515,875,262,576,#66f
1134516,4,1,2,#aaf
1134517,1999,1148,760,#faa
1134519,1947,801,1069,#aaf
1134520,456,143,297,#66f
1134521,2432,1086,1251,#aaf
1134522,1818,666,1107,#aaf
1134523,322,124,191,#aaf
1134525,680,223,435,#aaf
1134527,772,243,487,#66f
1134528,0,0,0,#ddd
1134529,438,166,260,#aaf
1134530,111,14,95,#66f
1134531,328,178,133,#faa
1134532,159,75,80,#aaf
1134533,518,189,314,#aaf
1134534,43,14,28,#aaf
1134535,430,123,290,#66f
1134536,28,9,18,#aaf
1134537,3,0,3,#66f
1134538,436,140,277,#aaf
1134539,0,0,0,#ddd
1134540,0,0,0,#ddd
1134541,0,0,0,#ddd
1134542,0,0,0,#ddd
1134600,1370,693,629,#faa
1134601,2255,1123,1027,#faa
1134602,1122,487,580,#aaf
1134603,28,8,20,#66f
1134604,1573,667,852,#aaf
1134605,1357,646,661,#aaf
1134606,1599,701,808,#aaf
1134607,924,310,575,#aaf
1134609,937,202,698,#66f
1134610,1406,726,619,#faa
1134611,906,383,485,#aaf
1134612,207,114,87,#faa
1134614,350,226,107,#f66
1134615,112,36,75,#66f
1134616,633,242,373,#aaf
1134617,97,58,36,#faa
1134618,253,107,134,#aaf
1134619,841,495,310,#faa
1134620,962,439,482,#aaf
1134621,1918,427,1408,#66f
1134622,1120,447,619,#aaf
1134623,1347,506,786,#aaf
1134624,992,463,485,#aaf
1134625,1338,687,592,#faa
1134626,1687,862,749,#faa
1134628,1181,224,917,#66f
1134629,662,208,432,#66f
1134630,1023,487,494,#aaf
1134631,773,393,329,#faa
1134632,1029,243,742,#66f
1134633,425,109,300,#66f
1134634,1624,770,788,#aaf
1134635,871,243,592,#66f
1134636,0,0,0,#ddd
1134637,2079,750,1236,#aaf
1134639,327,97,210,#66f
1134640,1451,390,1011,#66f
1134641,297,127,155,#aaf
1134642,96,39,52,#aaf
1134644,26,9,14,#aaf
1134645,1,0,1,#66f
1134646,301,153,129,#faa
1134647,2277,966,1191,#aaf
1134648,1108,259,810,#66f
1134649,36,10,25,#66f
1134650,0,0,0,#ddd
1134651,33,8,22,#66f
1134652,426,124,276,#66f
1134653,40,16,23,#aaf
1134654,627,254,352,#aaf
1134655,43,33,7,#f66
1134656,64,18,46,#66f
1134657,38,7,30,#66f
1134658,60,23,34,#aaf
1134659,128,41,81,#aaf
1134660,34,11,23,#66f
1134661,438,115,312,#66f
1134662,126,44,73,#aaf
1134663,0,0,0,#ddd
1134664,1122,454,611,#aaf
1150001,683,475,195,#f66
1150002,714,499,196,#f66
1150003,920,690,202,#f66
1150004,851,646,182,#f66
1150005,101,82,15,#f66
1150011,112,89,23,#f66
1150012,46,38,5,#f66
1150013,82,70,10,#f66
1150017,54,47,7,#f66
1170001,761,463,275,#faa
1170002,769,479,263,#faa
1170003,1786,1421,322,#f66
1170004,900,548,325,#faa
1190001,536,454,71,#f66
1190003,291,193,97,#faa
1190004,352,289,54,#f66
1190005,511,412,83,#f66
1190007,162,135,23,#f66
1190009,197,178,18,#f66
1190010,232,175,54,#f66
1211000,1894,1538,291,#f66
1211001,980,765,164,#f66
1211002,2644,2007,510,#f66
1211003,2091,1655,367,#f66
1211004,4766,2823,1693,#faa
1211005,1550,1222,271,#f66
1211006,2696,1656,883,#faa
1211007,3621,2340,1114,#f66
1211008,900,674,187,#f66
1211009,1571,791,656,#faa
1211010,1690,966,605,#faa
1211011,1789,777,884,#aaf
1211012,1908,940,849,#faa
1211013,1753,967,667,#faa
1211014,137,35,83,#66f
1211015,1883,1052,732,#faa
1211016,1972,1189,691,#faa
1211017,3085,1766,1128,#faa
1211018,3054,1712,1138,#faa
1211019,1693,863,724,#faa
1211020,2912,2014,766,#f66
1211021,2139,1430,588,#f66
1211022,2014,1283,600,#f66
1211023,2539,1665,723,#f66
1211024,1362,1005,296,#f66
1211025,2875,1990,723,#f66
1211026,2784,1262,1382,#aaf
1211027,117,57,55,#faa
1211028,1286,633,575,#faa
1211029,4456,2436,1801,#faa
1211030,2946,1802,972,#faa
1211031,3071,1909,1004,#faa
1211032,3893,2265,1456,#faa
1211033,2056,1056,920,#faa
1211034,2308,1325,870,#faa
1211035,2817,1815,886,#f66
1211036,4156,2686,1326,#f66
1211037,528,392,104,#f66
1211038,239,130,94,#faa
1211039,0,0,0,#ddd
1211040,1816,1166,560,#f66
1212000,2069,548,1405,#66f
1212001,1993,563,1309,#66f
1212002,2651,916,1590,#aaf
1212003,1301,531,677,#aaf
1212004,2050,861,1083,#aaf
1212005,2880,1568,1174,#faa
1212006,2013,1005,891,#faa
1212007,2118,760,1248,#aaf
1212008,2090,883,1086,#aaf
1212009,1541,779,661,#faa
1212010,2659,1396,1102,#faa
1212011,1973,928,920,#faa
1212012,1188,818,328,#f66
1212013,1181,664,454,#faa
1212014,1865,1045,700,#faa
1212015,2120,1079,936,#faa
1212016,2333,1105,1084,#faa
1212017,4627,2502,1861,#faa
1212018,1498,672,701,#aaf
1212019,1,0,1,#66f
1212021,2361,1169,1078,#faa
1212022,1981,1190,664,#faa
1212023,2396,1241,1009,#faa
1212024,1361,744,504,#faa
1212025,1311,739,479,#faa
1212026,2304,1388,776,#faa
1212027,1768,1079,607,#faa
1212028,3979,2006,1753,#faa
1212029,1360,708,579,#faa
1212030,3220,1596,1431,#faa
1212031,2172,1115,932,#faa
1212032,1568,802,663,#faa
1212033,1984,786,1103,#aaf
1212096,3,2,1,#faa
1212097,0,0,0,#ddd
1212099,0,0,0,#ddd
1213000,2597,1713,734,#f66
1213001,1970,1353,514,#f66
1213002,3058,1997,907,#f66
1213003,1771,1134,551,#f66
1213004,2210,1497,594,#f66
1213005,1400,985,325,#f66
1213006,2424,1396,856,#faa
1213007,2658,1285,1207,#faa
1213008,1998,1193,678,#faa
1213009,1706,1006,599,#faa
1213010,2698,1326,1198,#faa
1213011,2533,1117,1250,#aaf
1213012,1199,655,478,#faa
1213013,1642,906,632,#faa
1213014,1440,742,614,#faa
1213015,1415,655,681,#aaf
1213016,1179,479,621,#aaf
1213017,1903,573,1194,#66f
1213018,649,323,294,#faa
1213019,2639,1098,1408,#aaf
1213020,342,125,197,#aaf
1213021,2580,1335,1087,#faa
1213022,145,86,53,#faa
1213024,2187,1344,722,#faa
1213025,2463,1522,792,#faa
1213026,1705,994,591,#faa
1213027,3114,1824,1046,#faa
1213028,2708,1655,890,#faa
1213029,1671,988,565,#faa
1213030,3197,2013,982,#f66
1213031,2272,1449,698,#f66
1213032,915,303,558,#aaf
1213098,7,1,6,#66f
1213099,0,0,0,#ddd
1214000,2840,2130,543,#f66
1214001,910,692,184,#f66
1214002,2253,1805,362,#f66
1214003,4939,3687,1069,#f66
1214004,1024,236,683,#66f
1214005,1628,792,706,#faa
1214006,1585,580,856,#aaf
1214007,3810,813,2644,#66f
1214008,997,278,629,#66f
1214009,1910,551,1168,#66f
1214010,1161,527,536,#aaf
1214011,2759,813,1745,#66f
1214012,1457,840,534,#faa
1214013,201,58,123,#66f
1214014,1006,195,725,#66f
1214015,446,127,270,#66f
1214016,1,1,0,#f66
1214017,2808,2208,480,#f66
1214018,3526,2452,903,#f66
1214019,157,102,48,#f66
1214020,705,528,148,#f66
1214021,1226,972,194,#f66
1214022,1837,1361,387,#f66
1214023,2047,1396,531,#f66
1214024,2188,1408,626,#f66
1214025,2195,1239,838,#faa
1214026,1123,645,406,#faa
1214027,2687,1582,959,#faa
1214028,2844,2055,651,#f66
1214029,299,232,49,#f66
1214030,330,224,94,#f66
1214031,2050,1480,475,#f66
1214032,4107,2859,1062,#f66
1214033,2825,1883,751,#f66
1214034,4249,2871,1139,#f66
1214035,1718,1267,358,#f66
1214036,3056,2438,485,#f66
1214037,1156,392,645,#aaf
1214038,213,141,60,#f66
1214039,1144,166,849,#66f
1214040,819,376,392,#aaf
1214041,1096,558,454,#faa
1214042,30,20,7,#f66
1214043,1825,1319,430,#f66
1230101,913,758,130,#f66
1230102,435,151,271,#aaf
1230201,312,272,35,#f66
1230202,711,580,117,#f66
1230203,584,504,68,#f66
1230301,864,733,113,#f66
1230302,684,558,110,#f66
1230303,248,202,38,#f66
1230401,1336,1078,226,#f66
1230402,757,683,55,#f66
1250001,84,74,10,#f66
1250002,85,72,10,#f66
1250005,147,132,9,#f66
1250006,235,195,34,#f66
1270001,777,236,516,#66f
1270002,871,266,588,#66f
1270003,214,63,150,#66f
1270004,24,6,18,#66f
1270005,479,143,327,#66f
1270006,518,156,347,#66f
1270007,342,104,227,#66f
1290101,135,119,12,#f66
1290102,198,159,33,#f66
1290201,471,393,64,#f66
1290301,153,135,8,#f66
1290303,197,167,28,#f66
1290401,311,252,46,#f66
1310001,1105,263,825,#66f
1310002,662,140,508,#66f
1310003,314,70,238,#66f
1310004,131,46,83,#aaf
1310005,165,52,112,#66f
1310006,84,18,64,#66f
1310007,77,53,22,#f66
1310008,1059,548,492,#faa
1310009,571,126,439,#66f
1330001,1645,1424,178,#f66
1330002,211,180,22,#f66
1330003,990,803,148,#f66
1330004,218,196,20,#f66
1330005,420,356,55,#f66
1330006,206,186,18,#f66
1330007,1271,1139,112,#f66
1330008,1650,1423,179,#f66
1330009,352,304,44,#f66
1350101,2145,1454,624,#f66
1350102,1378,832,506,#faa
1350103,806,540,236,#f66
1350104,145,104,33,#f66
1350106,800,608,177,#f66
1350107,515,429,75,#f66
1350108,1506,1197,271,#f66
1350109,158,139,14,#f66
1350110,1847,1379,396,#f66
1350111,352,231,109,#f66
1350201,3523,2854,536,#f66
1350202,1770,1406,300,#f66
1350203,1744,1394,303,#f66
1350204,934,729,176,#f66
1350205,1188,943,208,#f66
1350206,442,378,53,#f66
1350207,1167,1053,80,#f66
1350208,2276,1729,454,#f66
1350209,655,493,138,#f66
1350301,1292,819,435,#faa
1350302,546,342,182,#faa
1350303,879,505,336,#faa
1350304,208,105,94,#faa
1350305,216,81,120,#aaf
1350306,543,300,219,#faa
1350307,998,575,373,#faa
1350308,507,378,118,#f66
1350309,737,525,178,#f66
1350311,521,322,176,#faa
1350312,813,604,181,#f66
1350401,403,272,118,#f66
1350402,716,200,491,#66f
1350403,1081,262,779,#66f
1350404,672,378,279,#faa
1350405,433,102,311,#66f
1350406,1087,515,533,#aaf
1350407,507,351,142,#f66
1350408,265,112,146,#aaf
1350409,463,234,210,#faa
1350412,292,146,139,#faa
1370001,189,99,83,#faa
1370002,335,282,45,#f66
1370003,308,229,70,#f66
1370004,245,136,105,#faa
1390101,1844,1328,437,#f66
1390102,2402,1835,442,#f66
1390103,2619,2002,467,#f66
1390104,2405,1833,419,#f66
1390105,2337,1867,363,#f66
1390106,2189,1767,325,#f66
1390107,2348,1757,475,#f66
1390108,1954,1487,389,#f66
1390109,1382,1010,328,#f66
1390110,2536,1472,953,#faa
1390111,1203,935,202,#f66
1390112,1051,805,201,#f66
1390113,799,133,623,#66f
1390114,1136,806,267,#f66
1390115,966,641,268,#f66
1390116,1243,870,296,#f66
1390117,1533,1065,359,#f66
1390118,1741,1186,480,#f66
1390119,894,660,203,#f66
1390120,323,255,61,#f66
1390121,1327,981,292,#f66
1390122,787,549,192,#f66
1390123,393,53,326,#66f
1390124,694,224,435,#aaf
1390125,2166,1574,518,#f66
1390126,568,356,174,#f66
1390127,271,194,70,#f66
1390128,83,36,39,#aaf
1390129,428,307,108,#f66
1390130,368,243,110,#f66
1390131,1093,763,297,#f66
1390132,354,295,52,#f66
1390133,325,233,80,#f66
1390134,468,393,66,#f66
1390135,2336,1927,329,#f66
1390136,380,297,71,#f66
1390137,812,648,141,#f66
1390138,1071,836,203,#f66
1390139,785,598,154,#f66
1390140,2542,1809,585,#f66
1390141,1319,1008,250,#f66
1390142,1240,908,290,#f66
1390143,1831,1354,397,#f66
1390144,1213,517,641,#aaf
1390145,1995,1025,853,#faa
1390146,1689,1086,549,#faa
1390147,2403,1653,647,#f66
1390148,1470,843,581,#faa
1390149,794,517,245,#f66
1410001,959,249,651,#66f
1410002,1303,310,920,#66f
1410003,1221,369,781,#66f
1410004,860,273,545,#aaf
1410005,3072,926,1921,#66f
1410006,1246,664,506,#faa
1410007,1643,638,871,#aaf
1410008,1717,953,664,#faa
1410009,1920,722,1068,#aaf
1410010,1869,444,1331,#66f
1410011,2805,912,1707,#aaf
1410012,728,225,458,#66f
1410013,1814,531,1163,#66f
1410014,2116,872,1115,#aaf
1410015,1596,681,813,#aaf
1410016,1883,423,1330,#66f
1410017,996,391,540,#aaf
1410018,1930,829,964,#aaf
1410019,1793,544,1145,#66f
1410020,702,231,432,#aaf
1410021,1407,654,683,#aaf
1410022,1432,455,864,#aaf
1410023,885,378,460,#aaf
1410024,2023,789,1118,#aaf
1410025,1517,457,946,#66f
1410026,997,326,596,#aaf
1410027,1040,274,711,#66f
1410028,213,49,156,#66f
1410029,1399,308,979,#66f
1410030,105,15,85,#66f
1410031,695,133,517,#66f
1410032,939,260,624,#66f
1410033,1224,374,785,#66f
1410034,345,48,278,#66f
1410035,1219,344,795,#66f
1410036,1010,130,790,#66f
1410037,1020,108,864,#66f
1410038,977,128,782,#66f
1410039,370,38,314,#66f
1410040,411,62,330,#66f
1410041,483,66,387,#66f
1410042,871,90,752,#66f
1410043,1280,586,600,#aaf
1410044,2559,982,1353,#aaf
1410045,1786,551,1092,#aaf
1410046,693,210,433,#66f
1410047,1418,545,775,#aaf
1410048,966,224,669,#66f
1410049,707,256,405,#aaf
1410050,2204,682,1338,#aaf
1410051,1134,422,626,#aaf
1410052,1105,306,720,#66f
1410053,1418,420,930,#66f
1410054,969,252,650,#66f
1410055,1256,415,770,#aaf
1410056,1176,456,618,#aaf
1410057,779,245,487,#aaf
1410058,869,297,512,#aaf
1410059,1257,285,886,#66f
1410060,1330,629,618,#faa
1410061,794,270,463,#aaf
1410062,618,126,453,#66f
1410063,1180,241,863,#66f
